metric,label,hemi,r_raw,p_raw,r_zprofile,p_zprofile,n_modes
shift,Token shift,L,0.9999998238960143,0.0,0.9999998238960143,0.0,119
shift,Token shift,R,0.9999998688140347,0.0,0.9999998688140348,0.0,119
pred_error_ar,Prediction error,L,0.9999999099275027,0.0,0.9999999099275025,0.0,119
pred_error_ar,Prediction error,R,0.9999999279363669,0.0,0.9999999279363668,0.0,119
pred_error_subspace,Subspace exit,L,0.9999998885042682,0.0,0.999999888504268,0.0,119
pred_error_subspace,Subspace exit,R,0.9999999197353772,0.0,0.9999999197353774,0.0,119
curvature,Curvature,L,0.9999999978907516,0.0,0.9999999978907514,0.0,119
curvature,Curvature,R,0.9999999983578011,0.0,0.9999999983578011,0.0,119
