Metric,Value
Mean slope (α),-0.997
Slope SD (subjects/runs),0.07
"R² (group fit, k=1–60)",0.737
Curvature (quadratic term),-0.073
Slope (k=1–40),-1.004
Slope (k=1–60),-1.002
Slope (k=10–80),-1.006
Slope (k=20–100),-0.891
Slope (k=40–120),-1.043
