Metric,Word rate mean β (modes 1–10),Metric mean β (modes 1–10),Word rate peak mode k,Metric peak mode k,Word rate peak β,Metric peak β,Profile correlation (word rate vs metric)
Shift,5.0,-23.23,3,3,1.68,-8.35,-1.0
Prediction error (AR),6.36,-27.1,3,3,2.16,-9.73,-1.0
Subspace exit,6.46,-27.31,3,3,2.2,-9.83,-1.0
Curvature,6.55,-28.09,3,3,2.23,-10.06,-1.0
